r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
23.450001000000004	1.031977636627726	0.9690113338535598	0.0001714217581034029	0.0	-5.8158312820384845e-5	0.0	-0.00015680297808548518	-0.00015680297808548518	0.7153813022158116
23.500001	1.031906358249753	0.9690783269065489	0.00016853822260711937	0.0	-5.7185818026490007e-5	0.0	-0.00015414974962969568	-0.00015414974962969566	0.7153823726991222
23.550001	1.0318353957564623	0.9691450306693871	0.00016570290744294757	0.0	-5.6229455077309644e-5	0.0	-0.00015154122220439366	-0.00015154122220439366	0.7153834119459654
23.600001000000002	1.031764747084877	0.9692114470168862	0.00016291501265129383	0.0	-5.528895938413757e-5	0.0	-0.00014897664702793995	-0.00014897664702793995	0.7153844208574324
23.650001000000003	1.0316944101891081	0.9692775778075821	0.00016017375139502113	0.0	-5.4364070626152675e-5	0.0	-0.00014645528776162183	-0.00014645528776162183	0.7153854003090382
23.700001000000004	1.0316243830401992	0.9693434248839126	0.00015747834974773561	0.0	-5.3454532683354397e-5	0.0	-0.0001439764203052545	-0.0001439764203052545	0.7153863511514298
23.750001	1.031554663625972	0.9694089900723942	0.00015482804648540122	0.0	-5.25600935705062e-5	0.0	-0.0001415393325960811	-0.00014153933259608112	0.7153872742110734
23.800001	1.031485249950874	0.969474275183796	0.00015222209288123215	0.0	-5.1680505372073006e-5	0.0	-0.00013914332441092037	-0.00013914332441092037	0.7153881702909328
23.850001000000002	1.0314161400358262	0.9695392820133107	0.00014965975250381383	0.0	-5.081552417813887e-5	0.0	-0.00013678770717151032	-0.00013678770717151032	0.7153890401711341
23.900001000000003	1.0313473319180724	0.9696040123407245	0.00014714030101840397	0.0	-4.9964910021291394e-5	0.0	-0.00013447180375299788	-0.00013447180375299788	0.7153898846095869
23.950001000000004	1.0312788236510297	0.9696684679305835	0.0001446630259913653	0.0	-4.912842681445934e-5	0.0	-0.00013219494829552563	-0.0001321949482955256	0.7153907043426053
24.000001	1.0312106133041403	0.9697326505323591	0.0001422272266976829	0.0	-4.830584228969024e-5	0.0	-0.00012995648601886572	-0.00012995648601886572	0.7153915000855188
24.050001	1.0311426989627241	0.9697965618806105	0.00013983221393151971	0.0	-4.749692793785484e-5	0.0	-0.00012775577304005475	-0.00012775577304005472	0.7153922725332679
24.100001000000002	1.031075078727833	0.9698602036951446	0.00013747730981976346	0.0	-4.6701458949265425e-5	0.0	-0.0001255921761939801	-0.0001255921761939801	0.7153930223609548
24.150001000000003	1.0310077507161057	0.9699235776811753	0.00013516184763852042	0.0	-4.5919214155195176e-5	0.0	-0.00012346507285687349	-0.0001234650728568735	0.7153937502244075
24.200001000000004	1.0309407130596238	0.9699866855294793	0.00013288517163251092	0.0	-4.51499759702859e-5	0.0	-0.00012137385077266437	-0.00012137385077266437	0.7153944567607242
24.250001	1.0308739639057696	0.9700495289165504	0.00013064663683732232	0.0	-4.4393530335831646e-5	0.0	-0.00011931790788214824	-0.00011931790788214825	0.7153951425887874
24.300001	1.0308075014170852	0.9701121095047519	0.00012844560890447633	0.0	-4.364966666392574e-5	0.0	-0.000117296652154926	-0.00011729665215492602	0.7153958083097965
24.350001000000002	1.0307413237711314	0.9701744289424669	0.0001262814639292677	0.0	-4.2918177782459115e-5	0.0	-0.0001153095014240701	-0.00011530950142407009	0.7153964545077308
24.400001000000003	1.0306754291603493	0.9702364888642464	0.00012415358828133177	0.0	-4.219885988095778e-5	0.0	-0.00011335588322347393	-0.00011335588322347393	0.7153970817498656
24.450001000000004	1.0306098157919226	0.9702982908909563	0.00012206137843789954	0.0	-4.149151245724752e-5	0.0	-0.00011143523462784317	-0.00011143523462784316	0.7153976905872239
24.500001	1.0305444818876404	0.9703598366299212	0.0001200042408196991	0.0	-4.0795938264934095e-5	0.0	-0.00010954700209528586	-0.00010954700209528586	0.7153982815550425
24.550001	1.030479425683762	0.9704211276750676	0.0001179815916294628	0.0	-4.011194326168713e-5	0.0	-0.00010769064131246092	-0.00010769064131246092	0.7153988551732015
24.600001000000002	1.030414645430883	0.9704821656070646	0.00011599285669300046	0.0	-3.9439336558316406e-5	0.0	-0.00010586561704224423	-0.00010586561704224423	0.7153994119466768
24.650001000000003	1.030350139393801	0.9705429519934626	0.00011403747130279916	0.0	-3.877793036862899e-5	0.0	-0.00010407140297387207	-0.00010407140297387209	0.7153999523659443
24.700001000000004	1.0302859058513856	0.9706034883888315	0.00011211488006411088	0.0	-3.812753996005616e-5	0.0	-0.00010230748157552319	-0.00010230748157552319	0.7154004769074013
24.750001	1.0302219430964452	0.970663776334895	0.0001102245367434898	0.0	-3.748798360503892e-5	0.0	-0.00010057334394929992	-0.00010057334394929992	0.7154009860337514
24.800001	1.0301582494355994	0.9707238173606653	0.00010836590411974157	0.0	-3.685908253316118e-5	0.0	-9.886848968857092e-5	-9.88684896885709e-5	0.7154014801944028
24.850001000000002	1.0300948231891491	0.9707836129825748	0.00010653845383724745	0.0	-3.624066088401989e-5	0.0	-9.719242673763737e-5	-9.719242673763737e-5	0.7154019598258322
24.900001000000003	1.03003166269095	0.9708431647046065	0.00010474166626162677	0.0	-3.5632545660821324e-5	0.0	-9.554467125368619e-5	-9.55446712536862e-5	0.7154024253519617
24.950001000000004	1.029968766288286	0.9709024740184232	0.00010297503033770161	0.0	-3.50345666846931e-5	0.0	-9.392474747099312e-5	-9.392474747099312e-5	0.7154028771845066
25.000001	1.029906132341744	0.9709615424034942	0.00010123804344972825	0.0	-3.444655654970145e-5	0.0	-9.233218756734062e-5	-9.233218756734063e-5	0.7154033157233243
25.050001	1.0298437592250906	0.9710203713272209	9.953021128386026e-5	0.0	-3.3868350578563557e-5	0.0	-9.076653153261441e-5	-9.07665315326144e-5	0.7154037413567529
25.100001000000002	1.029781645325149	0.9710789622450607	9.785104769280889e-5	0.0	-3.329978677904475e-5	0.0	-8.922732703954457e-5	-8.922732703954458e-5	0.715404154461928
25.150001000000003	1.0297197890416765	0.9711373166006503	9.620007456266662e-5	0.0	-3.274070580103058e-5	0.0	-8.771412931655655e-5	-8.771412931655655e-5	0.7154045554051042
25.200001000000004	1.0296581887872454	0.9711954358259252	9.457682168186052e-5	0.0	-3.219095089426396e-5	0.0	-8.622650102269832e-5	-8.622650102269832e-5	0.7154049445419746
25.250001	1.0295968429871225	0.9712533213412401	9.298082661220222e-5	0.0	-3.165036786673753e-5	0.0	-8.476401212461084e-5	-8.476401212461084e-5	0.7154053222179558
25.300001	1.0295357500791513	0.9713109745554867	9.141163456200222e-5	0.0	-3.11188050437317e-5	0.0	-8.332623977550882e-5	-8.332623977550882e-5	0.7154056887684807
25.350001000000002	1.029474908513635	0.9713683968662097	8.98687982612162e-5	0.0	-3.0596113227488864e-5	0.0	-8.191276819613951e-5	-8.19127681961395e-5	0.7154060445193051
25.400001000000003	1.0294143167532195	0.9714255896597225	8.835187783859203e-5	0.0	-3.008214565751441e-5	0.0	-8.052318855768821e-5	-8.052318855768821e-5	0.7154063897867496
25.450001000000004	1.029353973272779	0.9714825543112201	8.68604407007862e-5	0.0	-2.9576757971495267e-5	0.0	-7.915709886659905e-5	-7.915709886659905e-5	0.7154067248779858
25.500001	1.0292938765593023	0.9715392921848918	8.53940614134191e-5	0.0	-2.907980816682694e-5	0.0	-7.78141038512802e-5	-7.781410385128022e-5	0.7154070500913008
25.550001	1.0292340251117795	0.9715958046340317	8.395232158403888e-5	0.0	-2.8591156562739933e-5	0.0	-7.649381485066375e-5	-7.649381485066375e-5	0.7154073657163472
25.600001000000002	1.0291744174410904	0.9716520930011485	8.253480974696426e-5	0.0	-2.8110665763016765e-5	0.0	-7.519584970458972e-5	-7.519584970458972e-5	0.7154076720343776
25.650001000000003	1.0291150520698935	0.9717081586180735	8.114112124997679e-5	0.0	-2.7638200619290788e-5	0.0	-7.391983264598574e-5	-7.391983264598574e-5	0.7154079693184947
25.700001000000004	1.029055927532517	0.9717640028060671	7.977085814283398e-5	0.0	-2.717362819491815e-5	0.0	-7.266539419481303e-5	-7.266539419481303e-5	0.7154082578338914
25.750001	1.0289970423748496	0.9718196268759249	7.84236290675745e-5	0.0	-2.6716817729414418e-5	0.0	-7.143217105375036e-5	-7.143217105375036e-5	0.7154085378380555
25.800001	1.0289383951542328	0.9718750321280815	7.709904915058771e-5	0.0	-2.626764060344739e-5	0.0	-7.021980600558806e-5	-7.021980600558808e-5	0.7154088095810086
25.850001000000002	1.028879984439355	0.9719302198527134	7.579673989641981e-5	0.0	-2.5825970304377892e-5	0.0	-6.902794781230472e-5	-6.902794781230472e-5	0.7154090733055083
25.900001000000003	1.028821808810146	0.9719851913298414	7.451632908328942e-5	0.0	-2.539168239234026e-5	0.0	-6.78562511157991e-5	-6.78562511157991e-5	0.7154093292472679
25.950001000000004	1.0287638668576717	0.9720399478294304	7.325745066028575e-5	0.0	-2.496465446685454e-5	0.0	-6.670437634025115e-5	-6.670437634025116e-5	0.7154095776351468
26.000001	1.0287061571840315	0.9720944906114888	7.201974464622312e-5	0.0	-2.454476613396238e-5	0.0	-6.557198959608518e-5	-6.55719895960852e-5	0.7154098186913491
26.050001	1.0286486784022555	0.972148820926167	7.08028570301257e-5	0.0	-2.413189897387878e-5	0.0	-6.44587625855101e-5	-6.44587625855101e-5	0.7154100526316165
26.100001000000002	1.028591429136203	0.9722029400138538	6.9606439673317e-5	0.0	-2.372593650915198e-5	0.0	-6.336437250961064e-5	-6.336437250961063e-5	0.7154102796654118
26.150001000000003	1.0285344080204624	0.9722568491052728	6.843015021308865e-5	0.0	-2.332676417332379e-5	0.0	-6.228850197696482e-5	-6.228850197696482e-5	0.7154104999961032
26.200001000000004	1.0284776137002511	0.9723105494215765	6.727365196792408e-5	0.0	-2.2934269280082906e-5	0.0	-6.123083891376319e-5	-6.123083891376319e-5	0.7154107138211367
26.250001	1.0284210448313178	0.9723640421744401	6.613661384425209e-5	0.0	-2.2548340992903695e-5	0.0	-6.019107647540516e-5	-6.019107647540515e-5	0.7154109213321967
26.300001	1.0283647000798444	0.9724173285661537	6.501871024470667e-5	0.0	-2.2168870295163218e-5	0.0	-5.9168912959548896e-5	-5.9168912959548896e-5	0.7154111227153918
26.350001000000002	1.0283085781223495	0.9724704097897139	6.391962097786912e-5	0.0	-2.1795749960729197e-5	0.0	-5.8164051720591054e-5	-5.8164051720591054e-5	0.7154113181513956
26.400001000000003	1.0282526776455931	0.9725232870289136	6.283903116946915e-5	0.0	-2.1428874525011837e-5	0.0	-5.71762010855535e-5	-5.71762010855535e-5	0.7154115078156141
26.450001000000004	1.0281969973464817	0.9725759614584316	6.177663117502185e-5	0.0	-2.1068140256472468e-5	0.0	-5.6205074271353846e-5	-5.6205074271353846e-5	0.7154116918783339
26.500001	1.0281415359319745	0.9726284342439205	6.073211649387813e-5	0.0	-2.071344512858209e-5	0.0	-5.525038930343777e-5	-5.525038930343777e-5	0.715411870504864
26.550001	1.0280862921189908	0.9726807065420939	5.970518768466598e-5	0.0	-2.0364688792223e-5	0.0	-5.431186893575092e-5	-5.431186893575091e-5	0.7154120438556905
26.600001000000002	1.0280312646343182	0.9727327795008124	5.869555028210075e-5	0.0	-2.0021772548526755e-5	0.0	-5.33892405720286e-5	-5.33892405720286e-5	0.7154122120866043
26.650001000000003	1.0279764522145214	0.9727846542591685	5.770291471514281e-5	0.0	-1.9684599322141848e-5	0.0	-5.248223618838205e-5	-5.248223618838205e-5	0.7154123753488568
26.700001000000004	1.0279218536058523	0.972836331947571	5.672699622648113e-5	0.0	-1.9353073634924543e-5	0.0	-5.159059225716014e-5	-5.1590592257160136e-5	0.7154125337892524
26.750001	1.027867467564161	0.9728878136878278	5.576751479332199e-5	0.0	-1.9027101580046443e-5	0.0	-5.071404967206596e-5	-5.071404967206596e-5	0.7154126875503248
26.800001	1.0278132928548072	0.9729391005932284	5.48241950494619e-5	0.0	-1.870659079651241e-5	0.0	-4.985235367450775e-5	-4.985235367450775e-5	0.7154128367704176
26.850001000000002	1.0277593282525728	0.9729901937686245	5.38967662086246e-5	0.0	-1.8391450444082574e-5	0.0	-4.9005253781164245e-5	-4.9005253781164245e-5	0.7154129815838328
26.900001000000003	1.0277055725415758	0.9730410943105109	5.298496198904191e-5	0.0	-1.8081591178592284e-5	0.0	-4.817250371274467e-5	-4.8172503712744664e-5	0.7154131221209269
26.950001000000004	1.0276520245151846	0.9730918033071043	5.208852053925884e-5	0.0	-1.7776925127663855e-5	0.0	-4.735386132392404e-5	-4.735386132392404e-5	0.7154132585082543
27.000001	1.027598682975933	0.9731423218384221	5.120718436514334e-5	0.0	-1.7477365866804164e-5	0.0	-4.6549088534434535e-5	-4.6549088534434535e-5	0.715413390868645
27.050001	1.027545546735436	0.9731926509763594	5.034070025808176e-5	0.0	-1.718282839588216e-5	0.0	-4.5757951261294245e-5	-4.5757951261294245e-5	0.715413519321333
27.100001000000002	1.0274926146143075	0.9732427917847665	4.9488819224340964e-5	0.0	-1.6893229115980442e-5	0.0	-4.49802193521548e-5	-4.4980219352154794e-5	0.7154136439820507
27.150001000000003	1.0274398854420779	0.9732927453195235	4.8651296415578686e-5	0.0	-1.660848580661518e-5	0.0	-4.421566651974955e-5	-4.421566651974955e-5	0.7154137649631424
27.200001000000004	1.0273873580571116	0.9733425126286162	4.7827891060483796e-5	0.0	-1.6328517603318706e-5	0.0	-4.346407027742457e-5	-4.346407027742456e-5	0.7154138823736432
27.250001	1.0273350313065277	0.9733920947522094	4.701836639752846e-5	0.0	-1.6053244975579204e-5	0.0	-4.2725211875734644e-5	-4.272521187573464e-5	0.7154139963193834
27.300001	1.02728290404612	0.9734414927227207	4.622248960881454e-5	0.0	-1.5782589705131967e-5	0.0	-4.199887624008709e-5	-4.199887624008709e-5	0.7154141069031004
27.350001000000002	1.0272309751402773	0.9734907075648923	4.54400317549967e-5	0.0	-1.551647486459685e-5	0.0	-4.1284851909416146e-5	-4.1284851909416146e-5	0.7154142142244974
27.400001000000003	1.0271792434619058	0.9735397402958629	4.467076771126517e-5	0.0	-1.5254824796456538e-5	0.0	-4.058293097587132e-5	-4.058293097587132e-5	0.7154143183803465
27.450001000000004	1.0271277078923517	0.9735885919252382	4.391447610437111e-5	0.0	-1.4997565092370364e-5	0.0	-3.98929090255029e-5	-3.98929090255029e-5	0.7154144194645772
27.500001	1.0270763673213243	0.9736372634551611	4.317093925067807e-5	0.0	-1.4744622572818527e-5	0.0	-3.921458507992874e-5	-3.921458507992874e-5	0.7154145175683532
27.550001	1.0270252206468207	0.9736857558803809	4.243994309522302e-5	0.0	-1.4495925267071556e-5	0.0	-3.854776153896586e-5	-3.854776153896586e-5	0.7154146127801589
27.600001000000002	1.0269742667750499	0.9737340701883211	4.1721277151770964e-5	0.0	-1.4251402393480005e-5	0.0	-3.789224412421153e-5	-3.7892244124211524e-5	0.7154147051858674
27.650001000000003	1.0269235046203593	0.9737822073591478	4.1014734443847065e-5	0.0	-1.4010984340079412e-5	0.0	-3.724784182355795e-5	-3.724784182355795e-5	0.7154147948688236
27.700001000000004	1.0268729331051605	0.9738301683658358	4.0320111446730825e-5	0.0	-1.377460264550563e-5	0.0	-3.661436683662565e-5	-3.661436683662564e-5	0.7154148819099146
27.750001	1.026822551159857	0.9738779541742355	3.9637208030396817e-5	0.0	-1.3542189980215723e-5	0.0	-3.599163452110026e-5	-3.599163452110026e-5	0.7154149663876486
27.800001	1.0267723577227719	0.9739255657431376	3.8965827403386796e-5	0.0	-1.3313680128009646e-5	0.0	-3.537946333995811e-5	-3.537946333995811e-5	0.7154150483782133
27.850001000000002	1.0267223517400763	0.9739730040243382	3.830577605759836e-5	0.0	-1.3089007967848091e-5	0.0	-3.4777674809565996e-5	-3.4777674809565996e-5	0.7154151279555486
27.900001000000003	1.0266725321657193	0.9740202699627023	3.7656863713975375e-5	0.0	-1.2868109455961821e-5	0.0	-3.418609344864091e-5	-3.418609344864091e-5	0.715415205191418
27.950001000000004	1.0266228979613572	0.9740673644962276	3.701890326908575e-5	0.0	-1.2650921608248009e-5	0.0	-3.36045467280556e-5	-3.36045467280556e-5	0.7154152801554593
28.000001	1.0265734480962854	0.9741142885561065	3.6391710742572324e-5	0.0	-1.2437382482949077e-5	0.0	-3.3032865021476105e-5	-3.3032865021476105e-5	0.7154153529152645
28.050001	1.0265241815473685	0.9741610430667884	3.577510522546279e-5	0.0	-1.222743116360964e-5	0.0	-3.247088155681772e-5	-3.247088155681772e-5	0.7154154235364059
28.100001000000002	1.026475097298974	0.9742076289460405	3.516890882932501e-5	0.0	-1.2021007742307218e-5	0.0	-3.191843236850582e-5	-3.191843236850582e-5	0.7154154920825495
28.150001000000003	1.026426194342904	0.9742540471050084	3.457294663625392e-5	0.0	-1.1818053303152422e-5	0.0	-3.137535625052869e-5	-3.137535625052869e-5	0.7154155586154558
28.200001000000004	1.0263774716783294	0.9743002984482761	3.398704664967689e-5	0.0	-1.1618509906054424e-5	0.0	-3.0841494710268896e-5	-3.0841494710268896e-5	0.7154156231950592
28.250001	1.0263289283117238	0.9743463838739251	3.3411039745964165e-5	0.0	-1.1422320570747546e-5	0.0	-3.0316691923100957e-5	-3.0316691923100957e-5	0.7154156858795384
28.300001	1.0262805632567988	0.9743923042735929	3.2844759626831603e-5	0.0	-1.122942926107489e-5	0.0	-2.9800794687742277e-5	-2.9800794687742277e-5	0.7154157467253394
28.350001000000002	1.026232375534439	0.9744380605325307	3.228804277252286e-5	0.0	-1.1039780869524964e-5	0.0	-2.9293652382345356e-5	-2.9293652382345356e-5	0.7154158057872333
28.400001000000003	1.026184364172638	0.974483653529661	3.174072839575851e-5	0.0	-1.0853321202017369e-5	0.0	-2.879511692131887e-5	-2.8795116921318867e-5	0.715415863118376
