r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
10.520000999999999	1.083118699733604	0.9232880043151943	0.0006774567401017231	0.0	-0.0004392065641059026	0.0	-0.0005364647989202479	-0.0005364647989202479	0.7763301194885854
10.540001	1.082940966619083	0.9234395237146896	0.0006687300101581145	0.0	-0.0004334791493863998	0.0	-0.0005294228573000426	-0.0005294228573000426	0.7763313862163298
10.560001	1.082763990355503	0.9235904445110933	0.0006601170688116514	0.0	-0.0004278275329909592	0.0	-0.0005224749617729157	-0.0005224749617729159	0.7763326250737467
10.580001	1.0825877661659775	0.9237407702545853	0.0006516164103323468	0.0	-0.00042225069363080735	0.0	-0.0005156198289087478	-0.0005156198289087477	0.7763338366708857
10.600000999999999	1.0824122893127461	0.923890504467213	0.000643226549275022	0.0	-0.0004167476240805428	0.0	-0.0005088561932736076	-0.0005088561932736076	0.7763350216045289
10.620001	1.0822375550967946	0.92403965064317	0.0006349460202000312	0.0	-0.0004113173309793498	0.0	-0.0005021828071686935	-0.0005021828071686936	0.7763361804584687
10.640001	1.082063558857479	0.9241882122490732	0.0006267733773979339	0.0	-0.0004059588346351102	0.0	-0.0004955984403732217	-0.0004955984403732217	0.7763373138037981
10.660001	1.081890295972152	0.9243361927242354	0.0006187071946180563	0.0	-0.0004006711688313689	0.0	-0.0004891018798912025	-0.0004891018798912025	0.7763384221991758
10.680000999999999	1.081717761855796	0.9244835954809351	0.0006107460648008842	0.0	-0.0003954533806371101	0.0	-0.0004826919297020409	-0.0004826919297020409	0.7763395061911035
10.700001	1.0815459519606578	0.9246304239046828	0.0006028885998142339	0.0	-0.00039030453021930196	0.0	-0.0004763674105149025	-0.00047636741051490245	0.7763405663141821
10.720001	1.0813748617758883	0.9247766813544845	0.0005951334301931441	0.0	-0.0003852236906581682	0.0	-0.0004701271595267821	-0.00047012715952678206	0.7763416030913721
10.740001	1.0812044868271855	0.9249223711631023	0.0005874792048834358	0.0	-0.000380209947765145	0.0	-0.000463970030184219	-0.0004639700301842191	0.7763426170342475
10.760000999999999	1.081034822676442	0.9250674966373105	0.0005799245909888861	0.0	-0.0003752623999034835	0.0	-0.0004578948919486012	-0.00045789489194860116	0.7763436086432322
10.780000999999999	1.0808658649213951	0.9252120610581508	0.0005724682735219645	0.0	-0.0003703801578114575	0.0	-0.0004519006300649983	-0.0004519006300649983	0.7763445784078541
10.800001	1.0806976091952825	0.925356067681183	0.0005651089551580789	0.0	-0.00036556234442813764	0.0	-0.00044598614533447237	-0.00044598614533447237	0.776345526806971
10.820001	1.0805300511664995	0.9254995197367328	0.0005578453559932804	0.0	-0.0003608080947216934	0.0	-0.00044015035388980764	-0.0004401503538898076	0.7763464543090068
10.840000999999999	1.080363186538261	0.9256424204301378	0.0005506762133053781	0.0	-0.0003561165555201845	0.0	-0.0004343921869746073	-0.00043439218697460737	0.7763473613721728
10.860000999999999	1.080197011048268	0.9257847729419891	0.0005436002813184126	0.0	-0.00035148688534480547	0.0	-0.00042871059072570393	-0.00042871059072570393	0.7763482484446942
10.880001	1.080031520468375	0.9259265804283716	0.0005366163309704407	0.0	-0.0003469182542455451	0.0	-0.0004231045259588305	-0.00042310452595883057	0.7763491159650234
10.900001	1.079866710604264	0.9260678460211001	0.0005297231496845832	0.0	-0.000342409843639226	0.0	-0.0004175729679575018	-0.0004175729679575018	0.7763499643620491
10.920001	1.0797025772951199	0.9262085728279538	0.0005229195411432879	0.0	-0.0003379608461498873	0.0	-0.00041211490626505534	-0.0004121149062650553	0.7763507940553063
10.940000999999999	1.0795391164133097	0.9263487639329072	0.000516204325065763	0.0	-0.00033357046545147694	0.0	-0.00040672934447980236	-0.00040672934447980236	0.7763516054551799
10.960001	1.0793763238640663	0.9264884223963591	0.0005095763369885319	0.0	-0.00032923791611281746	0.0	-0.00040141530005323873	-0.00040141530005323873	0.7763523989631006
10.980001	1.0792141955851744	0.9266275512553582	0.0005030344280490683	0.0	-0.00032496242344481213	0.0	-0.0003961718040912708	-0.0003961718040912708	0.7763531749717413
11.000001	1.0790527275466597	0.9267661535238269	0.0004965774647724636	0.0	-0.000320743223349858	0.0	-0.0003909979011584054	-0.00039099790115840546	0.776353933865205
11.020000999999999	1.0788919157504822	0.9269042321927814	0.0004902043288610849	0.0	-0.0003165795621734323	0.0	-0.0003858926490848604	-0.00038589264908486033	0.776354676019208
11.040001	1.0787317562302323	0.9270417902305507	0.0004839139169871797	0.0	-0.00031247069655782056	0.0	-0.0003808551187765485	-0.0003808551187765485	0.7763554018012652
11.060001	1.0785722450508308	0.9271788305829918	0.0004777051405883847	0.0	-0.0003084158932979536	0.0	-0.00037588439402789033	-0.00037588439402789033	0.7763561115708736
11.080001	1.0784133783082306	0.9273153561737032	0.0004715769256660974	0.0	-0.00030441442919932287	0.0	-0.0003709795713374128	-0.0003709795713374128	0.7763568056796715
11.100000999999999	1.0782551521291228	0.9274513699042358	0.0004655282125866684	0.0	-0.0003004655909379423	0.0	-0.00036613975972608724	-0.0003661397597260873	0.7763574844716223
11.120001	1.078097562670646	0.9275868746543012	0.00045955795588537474	0.0	-0.00029656867492232667	0.0	-0.00036136408055836855	-0.00036136408055836855	0.7763581482831728
11.140001	1.0779406061200978	0.9277218732819777	0.0004536651240731334	0.0	-0.00029272298715745667	0.0	-0.00035665166736588877	-0.0003566516673658888	0.7763587974434231
11.160001	1.0777842786946505	0.9278563686239142	0.000447848699445916	0.0	-0.0002889278431107003	0.0	-0.000352001665673768	-0.000352001665673768	0.7763594322742827
11.180000999999999	1.0776285766410683	0.9279903634955314	0.00044210767789682576	0.0	-0.00028518256757966245	0.0	-0.00034741323282949833	-0.00034741323282949833	0.7763600530906225
11.200001	1.0774734962354289	0.9281238606912211	0.00043644106873079843	0.0	-0.0002814864945619333	0.0	-0.0003428855378343642	-0.0003428855378343642	0.776360660200435
11.220001	1.0773190337828475	0.928256862984543	0.00043084789448188953	0.0	-0.0002778389671267078	0.0	-0.00033841776117735697	-0.00033841776117735697	0.7763612539049791
11.240001	1.077165185617204	0.9283893731284194	0.00042532719073311054	0.0	-0.00027423933728824813	0.0	-0.0003340090946715469	-0.0003340090946715469	0.7763618344989297
11.260000999999999	1.0770119481008718	0.9285213938553275	0.00041987800593877795	0.0	-0.0002706869658811619	0.0	-0.0003296587412928741	-0.0003296587412928742	0.7763624022705122
11.280000999999999	1.0768593176244519	0.92865292787749	0.00041449940124933853	0.0	-0.00026718122243746945	0.0	-0.00032536591502132036	-0.00032536591502132036	0.7763629575016565
11.300001	1.0767072906065074	0.9287839778870629	0.0004091904503386357	0.0	-0.00026372148506543304	0.0	-0.0003211298406844259	-0.00032112984068442585	0.7763635004681214
11.320001	1.0765558634933021	0.9289145465563219	0.000403950239233582	0.0	-0.00026030714033012267	0.0	-0.000316949753803114	-0.000316949753803114	0.7763640314396338
11.340000999999999	1.0764050327585422	0.9290446365378463	0.00039877786614620284	0.0	-0.0002569375831356922	0.0	-0.00031282490043978985	-0.0003128249004397899	0.7763645506800223
11.360000999999999	1.0762547949031187	0.9291742504647007	0.00039367244130801814	0.0	-0.00025361221660934066	0.0	-0.00030875453704867496	-0.00030875453704867496	0.7763650584473392
11.380001	1.0761051464548557	0.9293033909506153	0.00038863308680672787	0.0	-0.0002503304519869342	0.0	-0.00030473793032834644	-0.00030473793032834644	0.7763655549939927
11.400001	1.075956083968258	0.9294320605901636	0.00038365893642516895	0.0	-0.0002470917085002632	0.0	-0.0003007743570764454	-0.00030077435707644547	0.776366040566864
11.420001	1.0758076040242643	0.9295602619589383	0.0003787491354825106	0.0	-0.0002438954132659114	0.0	-0.00029686310404652093	-0.0002968631040465209	0.7763665154074316
11.440000999999999	1.0756597032300006	0.9296879976137252	0.00037390284067765657	0.0	-0.00024074100117571278	0.0	-0.00029300346780697714	-0.00029300346780697714	0.7763669797518886
11.460001	1.0755123782185376	0.9298152700926758	0.0003691192199348227	0.0	-0.00023762791478877267	0.0	-0.0002891947546020924	-0.0002891947546020924	0.7763674338312528
11.480001	1.0753656256486508	0.9299420819154769	0.00036439745225125806	0.0	-0.00023455560422503026	0.0	-0.00028543628021507594	-0.0002854362802150759	0.7763678778714862
11.500001	1.0752194422045815	0.9300684355835191	0.00035973672754708035	0.0	-0.00023152352706033963	0.0	-0.00028172736983313385	-0.00028172736983313385	0.7763683120935978
11.520000999999999	1.075073824595803	0.9301943335800635	0.00035513624651719396	0.0	-0.0002285311482230471	0.0	-0.00027806735791451113	-0.00027806735791451113	0.7763687367137614
11.540001	1.074928769556786	0.9303197783704059	0.0003505952204852623	0.0	-0.00022557793989204258	0.0	-0.0002744555880574819	-0.0002744555880574819	0.7763691519434092
11.560001	1.0747842738467694	0.93044477240204	0.00034611287125970423	0.0	-0.00022266338139626362	0.0	-0.00027089141287125524	-0.00027089141287125524	0.776369557989344
11.580001	1.074640334249532	0.9305693181048184	0.00034168843099168606	0.0	-0.0002197869591156304	0.0	-0.00026737419384877066	-0.00026737419384877066	0.7763699550538355
11.600000999999999	1.0744969475731665	0.9306934178911116	0.00033732114203508087	0.0	-0.00021694816638339096	0.0	-0.0002639033012413508	-0.0002639033012413508	0.7763703433347207
11.620001	1.0743541106498562	0.9308170741559662	0.0003330102568083668	0.0	-0.00021414650338985575	0.0	-0.0002604781139351864	-0.0002604781139351864	0.7763707230255001
11.640001	1.0742118203356545	0.9309402892772599	0.00032875503765843715	0.0	-0.00021138147708750108	0.0	-0.0002570980193296234	-0.0002570980193296234	0.7763710943154312
11.660001	1.0740700735102664	0.9310630656158567	0.00032455475672629465	0.0	-0.00020865260109742157	0.0	-0.0002537624132172253	-0.00025376241321722524	0.776371457389625
11.680000999999999	1.073928867076831	0.9311854055157585	0.0003204086958146035	0.0	-0.00020595939561711169	0.0	-0.00025047069966558424	-0.00025047069966558424	0.7763718124291289
11.700001	1.073788197961709	0.9313073113042564	0.00031631614625707283	0.0	-0.00020330138732955685	0.0	-0.0002472222909008538	-0.0002472222909008538	0.7763721596110242
11.720001	1.0736480631142695	0.93142878529208	0.0003122764087896448	0.0	-0.00020067810931361502	0.0	-0.00024401660719297724	-0.00024401660719297724	0.7763724991085043
11.740001	1.0735084595066813	0.9315498297735447	0.0003082887934234632	0.0	-0.00019808910095566975	0.0	-0.0002408530767425861	-0.0002408530767425861	0.7763728310909653
11.760000999999999	1.0733693841337049	0.9316704470266983	0.00030435261931959553	0.0	-0.00019553390786253622	0.0	-0.00023773113556954277	-0.00023773113556954274	0.7763731557240879
11.780000999999999	1.0732308340124872	0.9317906393134648	0.00030046721466548527	0.0	-0.0001930120817756019	0.0	-0.0002346502274031033	-0.00023465022740310333	0.7763734731699152
11.800001	1.0730928061823588	0.9319104088797878	0.00029663191655310875	0.0	-0.00019052318048618362	0.0	-0.00023160980357367524	-0.0002316098035736752	0.7763737835869355
11.820001	1.0729552977046326	0.9320297579557718	0.00029284607085881305	0.0	-0.0001880667677520837	0.0	-0.00022860932290614616	-0.00022860932290614616	0.776374087130158
11.840000999999999	1.0728183056624045	0.9321486887558221	0.0002891090321248108	0.0	-0.0001856424132153269	0.0	-0.00022564825161475988	-0.00022564825161475988	0.7763743839511902
11.860000999999999	1.0726818271603575	0.9322672034787833	0.0002854201634423087	0.0	-0.0001832496923210618	0.0	-0.0002227260631995164	-0.0002227260631995164	0.7763746741983096
11.880001	1.0725458593245658	0.9323853043080761	0.00028177883633624657	0.0	-0.00018088818623760908	0.0	-0.0002198422383440727	-0.0002198422383440727	0.7763749580165417
11.900001	1.0724103993023024	0.9325029934118328	0.0002781844306516237	0.0	-0.00017855748177763998	0.0	-0.000216996264815122	-0.00021699626481512201	0.776375235547723
11.920001	1.0722754442618485	0.9326202729430317	0.00027463633444139095	0.0	-0.00017625717132046877	0.0	-0.0002141876373632286	-0.0002141876373632286	0.7763755069305784
11.940000999999999	1.0721409913923041	0.9327371450396292	0.0002711339438558859	0.0	-0.0001739868527354428	0.0	-0.0002114158576250973	-0.00021141585762509733	0.7763757723007847
11.960001	1.0720070379034015	0.9328536118246916	0.00026767666303378917	0.0	-0.00017174612930641412	0.0	-0.00020868043402725512	-0.00020868043402725512	0.7763760317910359
11.980001	1.0718735810253202	0.9329696754065245	0.00026426390399458046	0.0	-0.00016953460965727707	0.0	-0.00020598088169112354	-0.00020598088169112357	0.7763762855311154
12.000001	1.0717406180085036	0.9330853378788018	0.000260895086532474	0.0	-0.00016735190767855617	0.0	-0.00020331672233946254	-0.00020331672233946254	0.7763765336479517
12.020000999999999	1.0716081461234785	0.9332006013206922	0.00025756963811181114	0.0	-0.0001651976424550293	0.0	-0.00020068748420416319	-0.00020068748420416319	0.7763767762656861
12.040001	1.0714761626606748	0.9333154677969858	0.0002542869937638907	0.0	-0.00016307143819437072	0.0	-0.00019809270193537004	-0.00019809270193537004	0.7763770135057293
12.060001	1.0713446649302487	0.9334299393582182	0.0002510465959852159	0.0	-0.0001609729241567997	0.0	-0.00019553191651191333	-0.0001955319165119133	0.7763772454868262
12.080001	1.0712136502619067	0.9335440180407936	0.00024784789463713937	0.0	-0.00015890173458571946	0.0	-0.000193004675153031	-0.000193004675153031	0.7763774723251079
12.100000999999999	1.0710831160047323	0.9336577058671071	0.0002446903468468841	0.0	-0.0001568575086393327	0.0	-0.00019051053123136122	-0.00019051053123136122	0.7763776941341568
12.120001	1.070953059527013	0.9337710048456649	0.00024157341690992387	0.0	-0.0001548398903232192	0.0	-0.00018804904418718687	-0.00018804904418718684	0.7763779110250534
12.140001	1.0708234782160706	0.9338839169712044	0.00023849657619370184	0.0	-0.00015284852842386152	0.0	-0.00018561977944391266	-0.00018561977944391264	0.776378123106438
12.160001	1.070694369478093	0.9339964442248118	0.00023545930304266934	0.0	-0.00015088307644310547	0.0	-0.00018322230832475673	-0.0001832223083247567	0.7763783304845612
12.180000999999999	1.0705657307379666	0.9341085885740391	0.00023246108268462648	0.0	-0.00014894319253354118	0.0	-0.00018085620797063907	-0.00018085620797063907	0.7763785332633373
12.200001	1.0704375594391113	0.9342203519730203	0.00022950140713834573	0.0	-0.00014702853943479208	0.0	-0.0001785210612592479	-0.00017852106125924793	0.7763787315443922
12.220001	1.0703098530433175	0.9343317363625856	0.00022657977512246104	0.0	-0.0001451387844106982	0.0	-0.0001762164567252674	-0.00017621645672526742	0.7763789254271163
12.240001	1.070182609030584	0.9344427436703748	0.00022369569196560417	0.0	-0.00014327359918738118	0.0	-0.0001739419884817489	-0.0001739419884817489	0.7763791150087165
12.260000999999999	1.070055824898958	0.9345533758109497	0.00022084866951777127	0.0	-0.000141432659892178	0.0	-0.00017169725614260876	-0.00017169725614260876	0.7763793003842594
12.280001	1.0699294981643763	0.9346636346859049	0.00021803822606290206	0.0	-0.000139615646993431	0.0	-0.00016948186474623637	-0.00016948186474623637	0.7763794816467156
12.300001	1.0698036263605089	0.9347735221839781	0.00021526388623265474	0.0	-0.00013782224524112204	0.0	-0.0001672954246801952	-0.0001672954246801952	0.7763796588870122
12.320001	1.0696782070386033	0.9348830401811589	0.00021252518092135998	0.0	-0.0001360521436083381	0.0	-0.0001651375516070012	-0.0001651375516070012	0.7763798321940786
12.340000999999999	1.069553237767331	0.934992190540796	0.0002098216472021373	0.0	-0.0001343050352335568	0.0	-0.00016300786639096215	-0.00016300786639096215	0.7763800016548794
12.360000999999999	1.069428716132635	0.9351009751137044	0.00020715282824415758	0.0	-0.00013258061736374	0.0	-0.00016090599502606288	-0.00016090599502606288	0.776380167354468
12.380001	1.0693046397375796	0.9352093957382707	0.0002045182732310359	0.0	-0.00013087859129822343	0.0	-0.00015883156856487987	-0.00015883156856487987	0.7763803293760235
12.400001	1.0691810062022014	0.9353174542405575	0.00020191753728033863	0.0	-0.0001291986623333914	0.0	-0.00015678422304851082	-0.00015678422304851085	0.7763804878008932
12.420001	1.069057813163361	0.9354251524344069	0.00019935018136418912	0.0	-0.000127540539708125	0.0	-0.00015476359943750398	-0.000154763599437504	0.7763806427086362
12.440000999999999	1.0689350582745978	0.9355324921215432	0.00019681577223095706	0.0	-0.00012590393655001255	0.0	-0.00015276934354377185	-0.00015276934354377185	0.7763807941770565
12.460001	1.0688127392059843	0.9356394750916734	0.00019431388232801585	0.0	-0.00012428856982231188	0.0	-0.00015080110596347567	-0.00015080110596347567	0.7763809422822399
12.480001	1.0686908536439843	0.9357461031225883	0.00019184408972555353	0.0	-0.0001226941602716529	0.0	-0.0001488585420108658	-0.0001488585420108658	0.7763810870986042
12.500001	1.06856939929131	0.9358523779802614	0.00018940597804142207	0.0	-0.00012112043237647045	0.0	-0.0001469413116530636	-0.00014694131165306356	0.77638122869892
