r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2
50.450001	1.0107264312862811	0.9893873989055022	-5.265692553100441e-7	0.0	-1.707649219444652e-7	0.0	0.0	5.038495157541897e-7
50.500001	1.0107156397443697	0.9893979627237394	-5.351690624178551e-7	0.0	-1.7323426940255532e-7	0.0	0.0	5.120673344608035e-7
50.550001	1.0107048698953685	0.9894085055317622	-5.438933779096672e-7	0.0	-1.7574535726304694e-7	0.0	0.0	5.204039553595962e-7
50.600001	1.010694121673932	0.9894190273921902	-5.527443038857705e-7	0.0	-1.7829879047262952e-7	0.0	0.0	5.288613831184476e-7
50.650001	1.0106833950149776	0.9894295283673951	-5.61723972956019e-7	0.0	-1.808951844923089e-7	0.0	0.0	5.374416514518024e-7
50.700001	1.0106726898536833	0.9894400085195003	-5.708345487693394e-7	0.0	-1.835351654495809e-7	0.0	0.0	5.461468236249127e-7
50.750001	1.0106620061254867	0.9894504679103838	-5.800782265509169e-7	0.0	-1.862193702933134e-7	0.0	0.0	5.549789929653747e-7
50.800001	1.0106513437660838	0.9894609066016786	-5.894572336471919e-7	0.0	-1.8894844695137704e-7	0.0	0.0	5.63940283382089e-7
50.850001	1.0106407027114275	0.9894713246547734	-5.989738300788102e-7	0.0	-1.917230544910635e-7	0.0	0.0	5.730328498917771e-7
50.900001	1.0106300828977266	0.9894817221308151	-6.086303091016623e-7	0.0	-1.945438632823324e-7	0.0	0.0	5.822588791531868e-7
50.950001	1.0106194842614442	0.9894920990907087	-6.184289977761583e-7	0.0	-1.974115551639278e-7	0.0	0.0	5.916205900091215e-7
51.000001	1.0106089067392965	0.9895024555951196	-6.283722575448803e-7	0.0	-2.0032682361240642e-7	0.0	0.0	6.011202340364321e-7
51.050001	1.0105983502682518	0.9895127917044738	-6.384624848187604e-7	0.0	-2.032903739141203e-7	0.0	0.0	6.107600961041116e-7
51.100001	1.0105878147855294	0.9895231074789599	-6.487021115719323e-7	0.0	-2.0630292334019729e-7	0.0	0.0	6.20542494939631e-7
51.150001	1.0105773002285976	0.9895334029785294	-6.590936059454075e-7	0.0	-2.0936520132456384e-7	0.0	0.0	6.304697837036625e-7
51.200001	1.010566806535173	0.989543678262899	-6.69639472859731e-7	0.0	-2.1247794964505514e-7	0.0	0.0	6.405443505733357e-7
51.250001	1.010556333643219	0.9895539333915505	-6.803422546367686e-7	0.0	-2.156419226076582e-7	0.0	0.0	6.507686193341739e-7
51.300001	1.0105458814909454	0.989564168423733	-6.912045316307875e-7	0.0	-2.1885788723393494e-7	0.0	0.0	6.611450499808605e-7
51.350001	1.0105354500168058	0.9895743834184633	-7.022289228689873e-7	0.0	-2.2212662345167248e-7	0.0	0.0	6.716761393269884e-7
51.400001	1.0105250391594978	0.9895845784345276	-7.134180867016458e-7	0.0	-2.254489242888092e-7	0.0	0.0	6.82364421623947e-7
51.450001	1.0105146488579604	0.989594753530482	-7.247747214620438e-7	0.0	-2.2882559607068546e-7	0.0	0.0	6.932124691891028e-7
51.500001	1.0105042790513743	0.9896049087646546	-7.363015661363368e-7	0.0	-2.3225745862066928e-7	0.0	0.0	7.042228930434338e-7
51.550001	1.0104939296791595	0.9896150441951453	-7.480014010435435e-7	0.0	-2.3574534546420776e-7	0.0	0.0	7.1539834355878e-7
51.600001	1.0104836006809745	0.9896251598798279	-7.598770485258228e-7	0.0	-2.392901040363561e-7	0.0	0.0	7.26741511114871e-7
51.650001	1.0104732919967157	0.9896352558763511	-7.719313736492162e-7	0.0	-2.4289259589283675e-7	0.0	0.0	7.382551267663018e-7
51.700001	1.0104630035665152	0.9896453322421395	-7.841672849150323e-7	0.0	-2.465536969246824e-7	0.0	0.0	7.499419629196212e-7
51.750001	1.0104527353307404	0.9896553890343938	-7.965877349820539e-7	0.0	-2.5027429757651773e-7	0.0	0.0	7.618048340207099e-7
51.800001	1.0104424872299929	0.9896654263100935	-8.091957213997516e-7	0.0	-2.540553030685342e-7	0.0	0.0	7.738465972526151e-7
51.850001	1.0104322592051067	0.9896754441259967	-8.219942873526893e-7	0.0	-2.57897633622216e-7	0.0	0.0	7.860701532440268e-7
51.900001	1.0104220511971478	0.9896854425386419	-8.349865224163115e-7	0.0	-2.618022246898728e-7	0.0	0.0	7.984784467885699e-7
51.950001	1.0104118631474124	0.9896954216043485	-8.481755633243028e-7	0.0	-2.6577002718803927e-7	0.0	0.0	8.110744675750943e-7
52.000001	1.0104016949974262	0.9897053813792186	-8.615645947477167e-7	0.0	-2.698020077347994e-7	0.0	0.0	8.238612509291535e-7
52.050001	1.0103915466889433	0.989715321919137	-8.751568500860679e-7	0.0	-2.7389914889109694e-7	0.0	0.0	8.368418785658533e-7
52.100001	1.010381418163945	0.9897252432797734	-8.889556122705935e-7	0.0	-2.780624494060928e-7	0.0	0.0	8.500194793542652e-7
52.150001	1.0103713093646385	0.9897351455165825	-9.02964214579882e-7	0.0	-2.822929244666322e-7	0.0	0.0	8.633972300935971e-7
52.200001	1.010361220233456	0.9897450286848055	-9.171860414680821e-7	0.0	-2.865916059508851e-7	0.0	0.0	8.769783563013191e-7
52.250001	1.0103511507130536	0.9897548928394712	-9.316245294058975e-7	0.0	-2.90959542686224e-7	0.0	0.0	8.907661330134423e-7
52.300001	1.0103411007463103	0.9897647380353966	-9.462831677345836e-7	0.0	-2.9539780071140563e-7	0.0	0.0	9.04763885597157e-7
52.350001	1.0103310702763268	0.9897745643271882	-9.61165499533162e-7	0.0	-2.999074635431226e-7	0.0	0.0	9.189749905760315e-7
52.400001	1.0103210592464245	0.9897843717692435	-9.76275122499074e-7	0.0	-3.0448963244699325e-7	0.0	0.0	9.334028764679849e-7
52.450001	1.0103110676001439	0.9897941604157507	-9.916156898424946e-7	0.0	-3.09145426713059e-7	0.0	0.0	9.480510246362467e-7
52.500001	1.0103010952812448	0.9898039303206912	-1.0071909111945368e-6	0.0	-3.1387598393585885e-7	0.0	0.0	9.629229701535133e-7
52.550001	1.0102911422337038	0.9898136815378393	-1.023004553529575e-6	0.0	-3.186824602991531e-7	0.0	0.0	9.780223026795292e-7
52.600001	1.0102812084017143	0.9898234141207644	-1.0390604421019224e-6	0.0	-3.235660308653685e-7	0.0	0.0	9.933526673523075e-7
52.650001	1.0102712937296852	0.9898331281228305	-1.0553624613970996e-6	0.0	-3.2852788986983874e-7	0.0	0.0	1.0089177656932223e-6
52.700001	1.0102613981622393	0.9898428235971988	-1.0719145560979383e-6	0.0	-3.335692510199155e-7	0.0	0.0	1.0247213565261962e-6
52.750001	1.010251521644213	0.9898525005968277	-1.088720732065762e-6	0.0	-3.386913477990264e-7	0.0	0.0	1.0407672569112229e-6
52.800001	1.010241664120655	0.9898621591744736	-1.1057850573368963e-6	0.0	-3.4389543377575725e-7	0.0	0.0	1.0570593430924581e-6
52.850001	1.0102318255368254	0.9898717993826927	-1.1231116631347597e-6	0.0	-3.491827829180378e-7	0.0	0.0	1.0736015514611163e-6
52.900001	1.010222005838194	0.9898814212738412	-1.1407047448977935e-6	0.0	-3.54554689912511e-7	0.0	0.0	1.0903978795334258e-6
52.950001	1.0102122049704407	0.9898910249000763	-1.1585685633234908e-6	0.0	-3.600124704891674e-7	0.0	0.0	1.107452386943883e-6
53.000001	1.010202422879453	0.989900610313358	-1.1767074454287915e-6	0.0	-3.6555746175132797e-7	0.0	0.0	1.1247691964540601e-6
53.050001	1.0101926595113262	0.9899101775654487	-1.195125785627111e-6	0.0	-3.711910225110589e-7	0.0	0.0	1.1423524949772269e-6
53.100001	1.0101829148123613	0.9899197267079156	-1.213828046822278e-6	0.0	-3.76914533630105e-7	0.0	0.0	1.1602065346190361e-6
53.150001	1.0101731887290653	0.9899292577921303	-1.232818761519658e-6	0.0	-3.8272939836642817e-7	0.0	0.0	1.1783356337345497e-6
53.200001	1.0101634812081488	0.9899387708692703	-1.252102532954746e-6	0.0	-3.8863704272643995e-7	0.0	0.0	1.1967441780018655e-6
53.250001	1.0101537921965265	0.9899482659903199	-1.2716840362395157e-6	0.0	-3.9463891582301784e-7	0.0	0.0	1.2154366215126167e-6
53.300001	1.010144121641315	0.9899577432060713	-1.2915680195268147e-6	0.0	-4.0073649023939745e-7	0.0	0.0	1.2344174878796287e-6
53.350001	1.0101344694898324	0.9899672025671252	-1.3117593051931042e-6	0.0	-4.0693126239903307e-7	0.0	0.0	1.2536913713620057e-6
53.400001	1.0101248356895975	0.989976644123892	-1.3322627910398427e-6	0.0	-4.132247529415217e-7	0.0	0.0	1.273262938007939e-6
53.450001	1.0101152201883286	0.9899860679265923	-1.3530834515138189e-6	0.0	-4.1961850710468653e-7	0.0	0.0	1.2931369268155234e-6
53.500001	1.0101056229339422	0.9899954740252578	-1.3742263389467458e-6	0.0	-4.261140951129175e-7	0.0	0.0	1.313318150911882e-6
53.550001	1.010096043874553	0.990004862469733	-1.3956965848144295e-6	0.0	-4.327131125718688e-7	0.0	0.0	1.333811498750889e-6
53.600001	1.0100864829584721	0.9900142333096748	-1.4174994010158338e-6	0.0	-4.39417180869614e-7	0.0	0.0	1.3546219353298092e-6
53.650001	1.010076940134207	0.9900235865945545	-1.4396400811723676e-6	0.0	-4.462279475843614e-7	0.0	0.0	1.375754503425148e-6
53.700001	1.010067415350459	0.9900329223736579	-1.4621240019477217e-6	0.0	-4.531470868988349e-7	0.0	0.0	1.3972143248480373e-6
53.750001	1.0100579085561243	0.9900422406960867	-1.4849566243885962e-6	0.0	-4.6017630002142496e-7	0.0	0.0	1.4190066017194736e-6
53.800001	1.0100484197002921	0.9900515416107591	-1.508143495286655e-6	0.0	-4.6731731561421936e-7	0.0	0.0	1.4411366177657271e-6
53.850001	1.0100389487322434	0.9900608251664108	-1.5316902485620566e-6	0.0	-4.7457189022802214e-7	0.0	0.0	1.463609739634259e-6
53.900001	1.0100294956014506	0.9900700914115953	-1.555602606668914e-6	0.0	-4.819418087444725e-7	0.0	0.0	1.4864314182304776e-6
53.950001	1.0100200602575766	0.9900793403946857	-1.579886382023039e-6	0.0	-4.894288848253776e-7	0.0	0.0	1.5096071900756713e-6
54.000001	1.0100106426504736	0.9900885721638748	-1.6045474784523354e-6	0.0	-4.97034961369373e-7	0.0	0.0	1.53314267868647e-6
54.050001	1.0100012427301825	0.9900977867671763	-1.6295918926702136e-6	0.0	-5.047619109760304e-7	0.0	0.0	1.557043595976176e-6
54.100001	1.0099918604469322	0.9901069842524254	-1.655025715772396e-6	0.0	-5.126116364175281e-7	0.0	0.0	1.5813157436783337e-6
54.150001	1.0099824957511379	0.9901161646672795	-1.6808551347574996e-6	0.0	-5.205860711180089e-7	0.0	0.0	1.605965014792887e-6
54.200001	1.0099731485934011	0.9901253280592197	-1.7070864340717806e-6	0.0	-5.286871796407452e-7	0.0	0.0	1.6309973950553046e-6
54.250001	1.0099638189245088	0.990134474475551	-1.7337259971784345e-6	0.0	-5.369169581832388e-7	0.0	0.0	1.6564189644290329e-6
54.300001	1.0099545066954316	0.9901436039634034	-1.7607803081518534e-6	0.0	-5.452774350803812e-7	0.0	0.0	1.6822358986216739e-6
54.350001	1.009945211857324	0.9901527165697322	-1.7882559532972445e-6	0.0	-5.537706713158025e-7	0.0	0.0	1.7084544706252575e-6
54.400001	1.0099359343615226	0.9901618123413198	-1.816159622796024e-6	0.0	-5.62398761041543e-7	0.0	0.0	1.7350810522810104e-6
54.450001	1.0099266741595465	0.9901708913247752	-1.8444981123774046e-6	0.0	-5.711638321061784e-7	0.0	0.0	1.7621221158690167e-6
54.500001	1.009917431203095	0.9901799535665361	-1.8732783250166054e-6	0.0	-5.800680465915347e-7	0.0	0.0	1.789584235723173e-6
54.550001	1.0099082054440478	0.990188999112869	-1.9025072726601126e-6	0.0	-5.891136013581317e-7	0.0	0.0	1.8174740898718545e-6
54.600001	1.0098989968344638	0.9901980280098697	-1.932192077978435e-6	0.0	-5.983027285994939e-7	0.0	0.0	1.845798461704703e-6
54.650001	1.0098898053265803	0.9902070403034648	-1.9623399761468e-6	0.0	-6.07637696405472e-7	0.0	0.0	1.87456424166597e-6
54.700001	1.009880630872812	0.9902160360394124	-1.9929583166542425e-6	0.0	-6.171208093347189e-7	0.0	0.0	1.9037784289748333e-6
54.750001	1.009871473425751	0.9902250152633019	-2.0240545651415516e-6	0.0	-6.267544089964687e-7	0.0	0.0	1.933448133373145e-6
54.800001	1.0098623329381649	0.990233978020556	-2.055636305268539e-6	0.0	-6.365408746417663e-7	0.0	0.0	1.963580576901032e-6
54.850001	1.0098532093629966	0.9902429243564309	-2.087711240611111e-6	0.0	-6.464826237643011e-7	0.0	0.0	1.9941830957008208e-6
54.900001	1.0098441026533633	0.9902518543160169	-2.120287196588626e-6	0.0	-6.565821127109986e-7	0.0	0.0	2.0252631418497396e-6
54.950001	1.0098350127625562	0.9902607679442397	-2.1533721224220243e-6	0.0	-6.668418373025271e-7	0.0	0.0	2.0568282852218616e-6
55.000001	1.0098259396440388	0.9902696652858607	-2.18697409312324e-6	0.0	-6.772643334638782e-7	0.0	0.0	2.0888862153797703e-6
55.050001	1.009816883251447	0.9902785463854776	-2.2211013115163928e-6	0.0	-6.878521778651846e-7	0.0	0.0	2.1214447434964214e-6
55.100001	1.0098078435385875	0.990287411287526	-2.2557621102912833e-6	0.0	-6.986079885729393e-7	0.0	0.0	2.154511804307701e-6
55.150001	1.0097988204594384	0.9902962600362787	-2.2909649540897104e-6	0.0	-7.095344257117831e-7	0.0	0.0	2.18809545809617e-6
55.200001	1.0097898139681465	0.9903050926758483	-2.3267184416251476e-6	0.0	-7.206341921370319e-7	0.0	0.0	2.222203892706502e-6
55.250001	1.009780824019028	0.9903139092501863	-2.3630313078363153e-6	0.0	-7.319100341181163e-7	0.0	0.0	2.256845425593131e-6
55.300001	1.0097718505665676	0.9903227098030847	-2.3999124260752047e-6	0.0	-7.433647420331082e-7	0.0	0.0	2.2920285059006342e-6
55.350001	1.0097628935654168	0.9903314943781762	-2.4373708103301073e-6	0.0	-7.550011510745155e-7	0.0	0.0	2.3277617165773707e-6
55.400001	1.0097539529703945	0.9903402630189357	-2.475415617484219e-6	0.0	-7.668221419665243e-7	0.0	0.0	2.364053776522924e-6
55.450001	1.009745028736485	0.9903490157686802	-2.514056149610397e-6	0.0	-7.788306416938747e-7	0.0	0.0	2.4009135427698945e-6
55.500001	1.0097361208188382	0.9903577526705698	-2.5533018563026564e-6	0.0	-7.910296242425572e-7	0.0	0.0	2.438350012700596e-6
55.550001	1.0097272291727681	0.9903664737676087	-2.5931623370449983e-6	0.0	-8.034221113525202e-7	0.0	0.0	2.4763723262992253e-6
55.600001	1.0097183537537529	0.9903751791026455	-2.63364734361818e-6	0.0	-8.160111732825833e-7	0.0	0.0	2.5149897684400787e-6
55.650001	1.0097094945174332	0.990383868718374	-2.67476678254504e-6	0.0	-8.287999295877525e-7	0.0	0.0	2.5542117712123987e-6
55.700001	1.0097006514196125	0.9903925426573342	-2.716530717575002e-6	0.0	-8.417915499091382e-7	0.0	0.0	2.5940479162824446e-6
55.750001	1.0096918244162558	0.9904012009619125	-2.7589493722083933e-6	0.0	-8.549892547766789e-7	0.0	0.0	2.634507937293391e-6
55.800001	1.0096830134634889	0.9904098436743427	-2.8020331322612266e-6	0.0	-8.683963164248775e-7	0.0	0.0	2.6756017223036676e-6
55.850001	1.0096742185175978	0.9904184708367068	-2.8457925484710956e-6	0.0	-8.82016059621762e-7	0.0	0.0	2.717339316264361e-6
55.900001	1.0096654395350277	0.9904270824909353	-2.8902383391448555e-6	0.0	-8.958518625112806e-7	0.0	0.0	2.759730923536314e-6
55.950001	1.009656676472383	0.9904356786788082	-2.935381392848762e-6	0.0	-9.099071574693526e-7	0.0	0.0	2.8027869104475623e-6
56.000001	1.009647929286426	0.9904442594419555	-2.98123277114176e-6	0.0	-9.241854319737927e-7	0.0	0.0	2.8465178078917695e-6
56.050001	1.0096391979340762	0.9904528248218583	-3.0278037113526207e-6	0.0	-9.386902294883344e-7	0.0	0.0	2.8909343139683048e-6
56.100001	1.0096304823724103	0.9904613748598485	-3.0751056294016346e-6	0.0	-9.534251503609802e-7	0.0	0.0	2.936047296664676e-6
56.150001	1.0096217825586606	0.9904699095971106	-3.123150122667588e-6	0.0	-9.683938527369092e-7	0.0	0.0	2.981867796581954e-6
56.200001	1.009613098450215	0.9904784290746815	-3.1719489729007503e-6	0.0	-9.836000534861803e-7	0.0	0.0	3.0284070297039247e-6
56.250001	1.0096044300046159	0.9904869333334517	-3.2215141491826253e-6	0.0	-9.990475291464666e-7	0.0	0.0	3.075676390210667e-6
56.300001	1.00959577717956	0.9904954224141657	-3.2718578109332173e-6	0.0	-1.014740116881067e-6	0.0	0.0	3.1236874533372614e-6
56.350001	1.0095871399328973	0.9905038963574226	-3.3229923109665845e-6	0.0	-1.0306817154524416e-6	0.0	0.0	3.1724519782783738e-6
56.400001	1.0095785182226302	0.9905123552036771	-3.374930198595465e-6	0.0	-1.0468762862115207e-6	0.0	0.0	3.2219819111394622e-6
56.450001	1.0095699120069137	0.9905207989932397	-3.4276842227857666e-6	0.0	-1.0633278541030455e-6	0.0	0.0	3.2722893879353435e-6
56.500001	1.009561321244054	0.9905292277662777	-3.4812673353617278e-6	0.0	-1.0800405086871957e-6	0.0	0.0	3.323386737636905e-6
56.550001	1.0095527458925078	0.9905376415628155	-3.5356926942625762e-6	0.0	-1.0970184051777732e-6	0.0	0.0	3.3752864852667282e-6
56.600001	1.0095441859108822	0.9905460404227354	-3.590973666851514e-6	0.0	-1.1142657654972046e-6	0.0	0.0	3.4280013550444256e-6
56.650001	1.009535641257934	0.9905544243857786	-3.64712383327788e-6	0.0	-1.131786879348639e-6	0.0	0.0	3.4815442735824876e-6
56.700001	1.0095271118925686	0.9905627934915447	-3.704156989893348e-6	0.0	-1.1495861053054147e-6	0.0	0.0	3.535928373133468e-6
56.750001	1.00951859777384	0.9905711477794941	-3.762087152723042e-6	0.0	-1.1676678719181796e-6	0.0	0.0	3.591166994889321e-6
56.800001	1.0095100988609491	0.9905794872889467	-3.820928560992452e-6	0.0	-1.1860366788399471e-6	0.0	0.0	3.64727369233376e-6
56.850001	1.0095016151132448	0.9905878120590842	-3.8806956807110574e-6	0.0	-1.2046970979693829e-6	0.0	0.0	3.704262234648475e-6
56.900001	1.009493146490222	0.9905961221289492	-3.941403208313577e-6	0.0	-1.2236537746126133e-6	0.0	0.0	3.762146610174091e-6
56.950001	1.0094846929515213	0.9906044175374472	-4.003066074359781e-6	0.0	-1.2429114286638586e-6	0.0	0.0	3.820941029926749e-6
57.000001	1.009476254456929	0.9906126983233462	-4.065699447293805e-6	0.0	-1.262474855805196e-6	0.0	0.0	3.880659931171216e-6
57.050001	1.0094678309663752	0.9906209645252779	-4.129318737263947e-6	0.0	-1.2823489287257605e-6	0.0	0.0	3.941317981051436e-6
57.100001	1.009459422439935	0.9906292161817378	-4.193939600003904e-6	0.0	-1.3025385983607006e-6	0.0	0.0	4.002930080279451e-6
57.150001	1.0094510288378264	0.9906374533310863	-4.259577940776473e-6	0.0	-1.3230488951502087e-6	0.0	0.0	4.06551136688364e-6
57.200001	1.0094426501204108	0.9906456760115491	-4.326249918380695e-6	0.0	-1.3438849303189512e-6	0.0	0.0	4.129077220017235e-6
57.250001	1.0094342862481913	0.9906538842612175	-4.3939719492235e-6	0.0	-1.36505189717623e-6	0.0	0.0	4.19364326382809e-6
57.300001	1.009425937181813	0.9906620781180493	-4.4627607114568804e-6	0.0	-1.3865550724372103e-6	0.0	0.0	4.259225371390695e-6
57.350001	1.0094176028820625	0.9906702576198695	-4.532633149181659e-6	0.0	-1.4083998175655576e-6	0.0	0.0	4.3258396687014505e-6
57.400001	1.0094092833098667	0.9906784228043708	-4.603606476718935e-6	0.0	-1.430591580137831e-6	0.0	0.0	4.3935025387382045e-6
57.450001	1.0094009784262925	0.9906865737091137	-4.675698182950294e-6	0.0	-1.4531358952299857e-6	0.0	0.0	4.462230625585124e-6
57.500001	1.0093926881925468	0.990694710371528	-4.748926035727914e-6	0.0	-1.476038386826342e-6	0.0	0.0	4.53204083862394e-6
57.550001	1.0093844125699751	0.9907028328289122	-4.823308086355675e-6	0.0	-1.4993047692513884e-6	0.0	0.0	4.602950356792635e-6
57.600001	1.0093761515200617	0.9907109411184355	-4.898862674142453e-6	0.0	-1.522940848624786e-6	0.0	0.0	4.674976632912691e-6
57.650001	1.0093679050044284	0.9907190352771368	-4.975608431028737e-6	0.0	-1.5469525243399528e-6	0.0	0.0	4.7481373980859694e-6
57.700001	1.0093596729848349	0.9907271153419268	-5.0535642862877875e-6	0.0	-1.571345790566611e-6	0.0	0.0	4.822450666162404e-6
57.750001	1.0093514554231775	0.9907351813495872	-5.132749471302514e-6	0.0	-1.5961267377776844e-6	0.0	0.0	4.8979347382795935e-6
57.800001	1.009343252281489	0.9907432333367722	-5.2131835244193265e-6	0.0	-1.621301554300942e-6	0.0	0.0	4.974608207475508e-6
57.850001	1.0093350635219376	0.9907512713400085	-5.294886295880193e-6	0.0	-1.6468765278957909e-6	0.0	0.0	5.052489963375466e-6
57.900001	1.0093268891068277	0.9907592953956965	-5.37787795283417e-6	0.0	-1.6728580473556243e-6	0.0	0.0	5.131599196954598e-6
57.950001	1.009318728998598	0.9907673055401102	-5.4621789844297015e-6	0.0	-1.6992526041361428e-6	0.0	0.0	5.211955405377005e-6
58.000001	1.009310583159822	0.9907753018093978	-5.547810206988992e-6	0.0	-1.726066794010067e-6	0.0	0.0	5.29357839691288e-6
58.050001	1.0093024515532063	0.9907832842395826	-5.634792769265783e-6	0.0	-1.7533073187486728e-6	0.0	0.0	5.376488295934822e-6
58.100001	1.0092943341415919	0.9907912528665634	-5.723148157787887e-6	0.0	-1.7809809878305854e-6	0.0	0.0	5.460705547994655e-6
58.150001	1.009286230887952	0.990799207726115	-5.812898202285848e-6	0.0	-1.8090947201782715e-6	0.0	0.0	5.546250924982045e-6
58.200001	1.0092781417553927	0.9908071488538887	-5.904065081209135e-6	0.0	-1.8376555459226836e-6	0.0	0.0	5.633145530366223e-6
58.250001	1.009270066707152	0.990815076285413	-5.996671327331274e-6	0.0	-1.8666706081965105e-6	0.0	0.0	5.721410804522207e-6
58.300001	1.0092620057065993	0.990822990056094	-6.090739833445374e-6	0.0	-1.8961471649565021e-6	0.0	0.0	5.8110685301428285e-6
58.350001	1.0092539587172356	0.9908308902012157	-6.186293858151501e-6	0.0	-1.926092590835337e-6	0.0	0.0	5.9021408377380185e-6
58.400001	1.0092459257026918	0.9908387767559412	-6.283357031737396e-6	0.0	-1.9565143790235166e-6	0.0	0.0	5.994650211222714e-6
58.450001	1.0092379066267296	0.9908466497553122	-6.381953362154047e-6	0.0	-1.987420143181771e-6	0.0	0.0	6.088619493594853e-6
58.500001	1.0092299014532407	0.9908545092342508	-6.482107241087658e-6	0.0	-2.018817619384474e-6	0.0	0.0	6.184071892704911e-6
58.550001	1.0092219101462454	0.9908623552275589	-6.58384345012957e-6	0.0	-2.0507146680945725e-6	0.0	0.0	6.281030987118451e-6
58.600001	1.0092139326698937	0.9908701877699194	-6.687187167045729e-6	0.0	-2.0831192761705387e-6	0.0	0.0	6.37952073207321e-6
58.650001	1.0092059689884638	0.9908780068958961	-6.7921639721473136e-6	0.0	-2.116039558905868e-6	0.0	0.0	6.479565465532249e-6
58.700001	1.0091980190663623	0.990885812639935	-6.898799854764162e-6	0.0	-2.149483762101655e-6	0.0	0.0	6.5811899143347155e-6
58.750001	1.0091900828681233	0.9908936050363643	-7.0071212198226666e-6	0.0	-2.1834602641727767e-6	0.0	0.0	6.6844192004458105e-6
58.800001	1.0091821603584084	0.9909013841193945	-7.117154894529824e-6	0.0	-2.2179775782882398e-6	0.0	0.0	6.789278847307569e-6
58.850001	1.0091742515020061	0.9909091499231202	-7.228928135165175e-6	0.0	-2.2530443545462397e-6	0.0	0.0	6.895794786292079e-6
58.900001	1.009166356263832	0.990916902481519	-7.3424686339823766e-6	0.0	-2.288669382184499e-6	0.0	0.0	7.003993363258801e-6
58.950001	1.0091584746089275	0.9909246418284535	-7.457804526222177e-6	0.0	-2.324861591826459e-6	0.0	0.0	7.113901345217691e-6
