r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
15.160001	1.0436514650840687	1.0836513121796458	0.00047898531524850007	0.0	-0.0002283377770217367	0.0	0.0	-0.00039633462338405496	0.6208174499958395
15.180000999999999	1.0435902188452248	1.0837149958030594	0.00047444027144389554	0.0	-0.00022617004936555728	0.0	0.0	-0.00039252773778348854	0.6208185274122827
15.200001	1.0435291432036986	1.0837785081902733	0.0004699383760932802	0.0	-0.00022402289895486014	0.0	0.0	-0.0003887575605416515	0.6208195872280508
15.220001	1.0434682374634583	1.083841850030217	0.0004654792196056212	0.0	-0.00022189613071053524	0.0	0.0	-0.0003850237360278237	0.6208206297272469
15.240001	1.043407500932026	1.0839050220081454	0.000461062396273012	0.0	-0.0002197895513961622	0.0	0.0	-0.0003813259120761817	0.6208216551894549
15.260000999999999	1.043346932920458	1.0839680248056638	0.0004566875042339916	0.0	-0.0002177029696007508	0.0	0.0	-0.0003776637399518132	0.6208226638898089
15.280001	1.0432865327433258	1.0840308591007504	0.00045235414543720706	0.0	-0.00021563619572164013	0.0	0.0	-0.00037403687431706797	0.6208236560990664
15.300001	1.0432262997186963	1.0840935255677815	0.0004480619256054168	0.0	-0.00021358904194755508	0.0	0.0	-0.00037044497319824074	0.6208246320836699
15.320001	1.0431662331681133	1.0841560248775544	0.00044381045419983084	0.0	-0.00021156132224181873	0.0	0.0	-0.0003668876979525833	0.6208255921058262
15.340000999999999	1.043106332416578	1.084218357697311	0.00043959934438478554	0.0	-0.00020955285232571917	0.0	0.0	-0.0003633647132356428	0.6208265364235541
15.360000999999999	1.0430465967925298	1.0842805246907614	0.00043542821299274927	0.0	-0.00020756344966202947	0.0	0.0	-0.00035987568696892245	0.6208274652907724
15.380001	1.0429870256278282	1.0843425265181064	0.0004312966804896563	0.0	-0.00020559293343867956	0.0	0.0	-0.0003564202903078621	0.6208283789573463
15.400001	1.042927618257733	1.0844043638360608	0.00042720437094056563	0.0	-0.00020364112455257839	0.0	0.0	-0.00035299819761013457	0.6208292776691553
15.420001	1.042868374020886	1.084466037297876	0.00042315091197564204	0.0	-0.00020170784559358525	0.0	0.0	-0.0003496090864042554	0.6208301616681636
15.440000999999999	1.0428092922592924	1.0845275475533631	0.0004191359347564561	0.0	-0.00019979292082862905	0.0	0.0	-0.0003462526373585031	0.6208310311924685
15.460001	1.042750372318302	1.0845888952489142	0.00041515907394260027	0.0	-0.00019789617618597377	0.0	0.0	-0.00034292853425014536	0.6208318864763743
15.480001	1.042691613546591	1.0846500810275255	0.00041121996765861843	0.0	-0.0001960174392396294	0.0	0.0	-0.00033963646393496996	0.6208327277504416
15.500001	1.0426330152961425	1.0847111055288192	0.00040731825746124573	0.0	-0.00019415653919390653	0.0	0.0	-0.00033637611631711603	0.6208335552415479
15.520000999999999	1.0425745769222299	1.0847719693890652	0.00040345358830695563	0.0	-0.0001923133068681136	0.0	0.0	-0.00033314718431920394	0.6208343691729518
15.540001	1.0425162977833973	1.084832673241203	0.00039962560851981193	0.0	-0.00019048757468139574	0.0	0.0	-0.00032994936385275886	0.6208351697643432
15.560001	1.0424581772414416	1.0848932177148631	0.00039583396975962243	0.0	-0.0001886791766377133	0.0	0.0	-0.00032678235378892775	0.6208359572319001
15.580001	1.0424002146613949	1.0849536034363885	0.0003920783269903918	0.0	-0.00018688794831095946	0.0	0.0	-0.0003236458559294842	0.6208367317883473
15.600000999999999	1.0423424094115057	1.0850138310288557	0.0003883583384490704	0.0	-0.0001851137268302154	0.0	0.0	-0.0003205395749781201	0.62083749364301
15.620001	1.0422847608632215	1.0850739011120962	0.000384673665614597	0.0	-0.0001833563508651418	0.0	0.0	-0.00031746321851202063	0.6208382430018609
15.640001	1.0422272683911709	1.0851338143027172	0.0003810239731772321	0.0	-0.0001816156606115054	0.0	0.0	-0.00031441649695371953	0.6208389800675785
15.660001	1.0421699313731454	1.0851935712141219	0.0003774089290081793	0.0	-0.0001798914977768398	0.0	0.0	-0.0003113991235432324	0.6208397050396006
15.680000999999999	1.0421127491900823	1.085253172456531	0.0003738282041294925	0.0	-0.0001781837055662386	0.0	0.0	-0.00030841081431046455	0.6208404181141702
15.700001	1.0420557212260473	1.0853126186370026	0.0003702814726842654	0.0	-0.0001764921286682804	0.0	0.0	-0.00030545128804789206	0.6208411194843928
15.720001	1.0419988468682158	1.085371910359452	0.0003667684119071017	0.0	-0.00017481661324108403	0.0	0.0	-0.00030252026628351084	0.6208418093402781
15.740001	1.0419421255068564	1.0854310482246727	0.0003632887020948625	0.0	-0.00017315700689849302	0.0	0.0	-0.00029961747325405396	0.6208424878687873
15.760000999999999	1.0418855565353138	1.0854900328303563	0.000359842026577689	0.0	-0.00017151315869638813	0.0	0.0	-0.00029674263587847245	0.6208431552538968
15.780001	1.0418291393499908	1.0855488647711118	0.00035642807169029747	0.0	-0.0001698849191191267	0.0	0.0	-0.0002938954837316779	0.6208438116766253
15.800001	1.0417728733503313	1.0856075446384854	0.00035304652674354427	0.0	-0.00016827214006610793	0.0	0.0	-0.0002910757490185441	0.6208444573150906
15.820001	1.0417167579388038	1.0856660730209804	0.0003496970839962585	0.0	-0.00016667467483846252	0.0	0.0	-0.0002882831665481647	0.620845092344559
15.840000999999999	1.0416607925208836	1.085724450504076	0.0003463794386273393	0.0	-0.0001650923781258661	0.0	0.0	-0.00028551747370836555	0.6208457169374806
15.860001	1.0416049765050366	1.0857826776702473	0.00034309328870811583	0.0	-0.00016352510599347482	0.0	0.0	-0.0002827784104404671	0.6208463312635438
15.880001	1.0415493093027017	1.085840755098984	0.0003398383351749672	0.0	-0.00016197271586898237	0.0	0.0	-0.00028006571921429687	0.6208469354897082
15.900001	1.0414937903282748	1.0858986833668087	0.0003366142818022002	0.0	-0.0001604350665297971	0.0	0.0	-0.0002773791450034475	0.6208475297802561
15.920001	1.0414384189990917	1.0859564630472973	0.00033342083517518245	0.0	-0.00015891201809033846	0.0	0.0	-0.00027471843526077926	0.6208481142968302
15.940000999999999	1.0413831947354115	1.0860140947110961	0.0003302577046637279	0.0	-0.00015740343198945107	0.0	0.0	-0.00027208333989416355	0.6208486891984807
15.960001	1.0413281169604003	1.086071578925941	0.0003271246023957334	0.0	-0.0001559091709779362	0.0	0.0	-0.0002694736112424656	0.6208492546416967
15.980001	1.041273185100115	1.0861289162566758	0.0003240212432310632	0.0	-0.00015442909910619898	0.0	0.0	-0.00026688900405176443	0.6208498107804586
16.000001	1.0412183985834862	1.0861861072652708	0.00032094734473567954	0.0	-0.00015296308171201033	0.0	0.0	-0.000264329275451806	0.6208503577662702
16.020001	1.041163756842303	1.0862431525108402	0.00031790262715601674	0.0	-0.000151510985408383	0.0	0.0	-0.0002617941849326898	0.6208508957481979
16.040001	1.0411092593111957	1.0863000525496609	0.0003148868133935966	0.0	-0.00015007267807156023	0.0	0.0	-0.00025928349432178426	0.6208514248729089
16.060001	1.0410549054276208	1.0863568079351897	0.000311899628979883	0.0	-0.00014864802882911615	0.0	0.0	-0.00025679696776086954	0.6208519452847147
16.080001000000003	1.0410006946318446	1.0864134192180814	0.00030894080205137335	0.0	-0.0001472369080481672	0.0	0.0	-0.0002543343716835062	0.6208524571256065
16.100001000000002	1.040946626366927	1.086469886946206	0.0003060100633249247	0.0	-0.0001458391873236929	0.0	0.0	-0.00025189547479262603	0.6208529605352829
16.120001000000002	1.0408927000787058	1.0865262116646666	0.0003031071460733124	0.0	-0.00014445473946696577	0.0	0.0	-0.0002494800480383443	0.6208534556512021
16.140001	1.0408389152157818	1.0865823939158166	0.0003002317861010191	0.0	-0.00014308343849408884	0.0	0.0	-0.0002470878645959902	0.6208539426086056
16.160001	1.0407852712295016	1.0866384342392765	0.0002973837217202518	0.0	-0.00014172515961463993	0.0	0.0	-0.0002447186998443535	0.6208544215405551
16.180001	1.0407317675739434	1.0866943331719519	0.00029456269372718486	0.0	-0.00014037977922042188	0.0	0.0	-0.0002423723313441456	0.6208548925779706
16.200001	1.040678403705901	1.0867500912480492	0.00029176844537842753	0.0	-0.00013904717487431747	0.0	0.0	-0.00024004853881667303	0.6208553558496614
16.220001	1.0406251790848682	1.0868057089990937	0.0002890007223677125	0.0	-0.00013772722529924853	0.0	0.0	-0.0002377471041227204	0.6208558114823649
16.240001000000003	1.0405720931730238	1.086861186953945	0.00028625927280280506	0.0	-0.00013641981036723768	0.0	0.0	-0.00023546781124164144	0.6208562596007674
16.260001000000003	1.0405191454352163	1.0869165256388151	0.00028354384718262926	0.0	-0.00013512481108857234	0.0	0.0	-0.00023321044625065595	0.6208567003275512
16.280001000000002	1.0404663353389487	1.0869717255772833	0.00028085419837461034	0.0	-0.00013384210960106977	0.0	0.0	-0.00023097479730435053	0.6208571337834181
16.300001	1.0404136623543634	1.0870267872903132	0.00027819008159223063	0.0	-0.00013257158915944224	0.0	0.0	-0.00022876065461438112	0.6208575600871199
16.320001	1.0403611259542271	1.0870817112962694	0.00027555125437279715	0.0	-0.00013131313412476152	0.0	0.0	-0.00022656781042937522	0.6208579793554954
16.340001	1.0403087256139165	1.0871364981109328	0.00027293747655541894	0.0	-0.0001300666299540217	0.0	0.0	-0.00022439605901503187	0.6208583917034953
16.360001	1.0402564608114027	1.0871911482475174	0.00027034851025919217	0.0	-0.00012883196318979953	0.0	0.0	-0.0002222451966344176	0.6208587972442181
16.380001	1.0402043310272366	1.087245662216685	0.00026778411986159105	0.0	-0.0001276090214500112	0.0	0.0	-0.00022011502152845624	0.6208591960889273
16.400001	1.0401523357445353	1.0873000405265623	0.0002652440719770628	0.0	-0.00012639769341776498	0.0	0.0	-0.00021800533389661067	0.6208595883471033
16.420001000000003	1.0401004744489655	1.087354283682755	0.00026272813543582434	0.0	-0.00012519786883130853	0.0	0.0	-0.00021591593587775445	0.6208599741264417
16.440001000000002	1.0400487466287311	1.087408392188365	0.0002602360812628593	0.0	-0.00012400943847407027	0.0	0.0	-0.0002138466315312321	0.6208603535329125
16.460001000000002	1.0399971517745574	1.0874623665440046	0.0002577676826571133	0.0	-0.0001228322941647937	0.0	0.0	-0.00021179722681810494	0.6208607266707573
16.480001	1.0399456893796775	1.0875162072478124	0.00025532271497088533	0.0	-0.00012166632874776413	0.0	0.0	-0.00020976752958258216	0.6208610936425479
16.500001	1.0398943589398175	1.0875699147954678	0.0002529009556894142	0.0	-0.00012051143608312663	0.0	0.0	-0.0002077573495336342	0.6208614545491891
16.520001	1.0398431599531828	1.0876234896802068	0.000250502184410657	0.0	-0.00011936751103729469	0.0	0.0	-0.00020576649822678664	0.6208618094899516
16.540001	1.0397920919204438	1.0876769323928366	0.0002481261828252593	0.0	-0.00011823444947344847	0.0	0.0	-0.00020379478904609385	0.6208621585625079
16.560001	1.0397411543447217	1.0877302434217504	0.0002457727346967139	0.0	-0.00011711214824212207	0.0	0.0	-0.00020184203718628894	0.6208625018629416
16.580001000000003	1.039690346731575	1.0877834232529424	0.00024344162584170702	0.0	-0.00011600050517187878	0.0	0.0	-0.00019990805963511005	0.6208628394857838
16.600001000000002	1.0396396685889855	1.0878364723700225	0.0002411326441106505	0.0	-0.00011489941906007368	0.0	0.0	-0.00019799267515580008	0.6208631715240414
16.620001000000002	1.0395891194273439	1.0878893912542302	0.00023884557936839745	0.0	-0.00011380878966370275	0.0	0.0	-0.0001960957042697782	0.620863498069201
16.640001	1.0395386987594373	1.0879421803844498	0.0002365802234751403	0.0	-0.00011272851769033749	0.0	0.0	-0.0001942169692394822	0.6208638192112829
16.660001	1.0394884061004344	1.087994840237224	0.00023433637026748911	0.0	-0.0001116585047891447	0.0	0.0	-0.00019235629405137903	0.62086413503884
16.680001	1.0394382409678729	1.0880473712867689	0.00023211381553972898	0.0	-0.00011059865354199011	0.0	0.0	-0.00019051350439914236	0.6208644456389915
16.700001	1.0393882028816452	1.0880997740049874	0.0002299123570252541	0.0	-0.00010954886745462558	0.0	0.0	-0.00018868842766699598	0.6208647510974454
16.720001	1.039338291363986	1.0881520488614838	0.00022773179437817764	0.0	-0.00010850905094795872	0.0	0.0	-0.0001868808929132199	0.6208650514985228
16.740001000000003	1.0392885059394577	1.0882041963235771	0.00022557192915511522	0.0	-0.00010747910934940439	0.0	0.0	-0.0001850907308538197	0.620865346925171
16.760001000000003	1.0392388461349382	1.0882562168563155	0.0002234325647971405	0.0	-0.00010645894888431727	0.0	0.0	-0.00018331777384635514	0.6208656374589954
16.780001000000002	1.0391893114796078	1.0883081109224895	0.0002213135066119115	0.0	-0.00010544847666750477	0.0	0.0	-0.0001815618558739286	0.6208659231802801
16.800001	1.0391399015049352	1.0883598789826459	0.00021921456175596563	0.0	-0.00010444760069481938	0.0	0.0	-0.00017982281252933011	0.6208662041680014
16.820001	1.0390906157446653	1.0884115214951011	0.0002171355392171823	0.0	-0.00010345622983483006	0.0	0.0	-0.00017810048099933858	0.62086648049986
16.840001	1.039041453734806	1.088463038915955	0.0002150762497974112	0.0	-0.00010247427382057167	0.0	0.0	-0.00017639470004917693	0.6208667522522884
16.860001	1.0389924150136154	1.0885144316991036	0.00021303650609526482	0.0	-0.0001015016432413717	0.0	0.0	-0.00017470531000712014	0.6208670195004797
16.880001	1.038943499121589	1.0885657002962525	0.00021101612248907375	0.0	-0.00010053824953475383	0.0	0.0	-0.00017303215274925402	0.6208672823184108
16.900001	1.0388947056014466	1.0886168451569305	0.000209014915120003	0.0	-9.95840049784174e-5	0.0	0.0	-0.00017137507168438418	0.62086754077885
16.920001000000003	1.038846033998121	1.0886678667285021	0.00020703270187532815	0.0	-9.863882268229219e-5	0.0	0.0	-0.0001697339117390927	0.6208677949533926
16.940001000000002	1.0387974838587435	1.0887187654561805	0.00020506930237186946	0.0	-9.770261658066767e-5	0.0	0.0	-0.00016810851934294184	0.6208680449124597
16.960001000000002	1.038749054732633	1.0887695417830408	0.0002031245379395829	0.0	-9.67753014243963e-5	0.0	0.0	-0.00016649874241382272	0.6208682907253339
16.980001	1.0387007461712827	1.0888201961500323	0.0002011982316053062	0.0	-9.585679277316994e-5	0.0	0.0	-0.00016490443034344806	0.6208685324601677
17.000001	1.0386525577283483	1.0888707289959918	0.0001992902080766586	0.0	-9.494700698786883e-5	0.0	0.0	-0.00016332543398298713	0.6208687701840098
17.020001	1.0386044889596355	1.0889211407576556	0.00019740029372609314	0.0	-9.404586122298237e-5	0.0	0.0	-0.00016176160562884182	0.6208690039628164
17.040001	1.0385565394230878	1.0889714318696722	0.0001955283165750996	0.0	-9.315327341910122e-5	0.0	0.0	-0.00016021279900856227	0.6208692338614685
17.060001	1.0385087086787743	1.0890216027646147	0.0001936741062785569	0.0	-9.22691622954798e-5	0.0	0.0	-0.00015867886926690053	0.6208694599437957
17.080001000000003	1.0384609962888778	1.0890716538729932	0.0001918374941092338	0.0	-9.139344734266876e-5	0.0	0.0	-0.00015715967295200128	0.6208696822725823
17.100001000000002	1.038413401817683	1.0891215856232672	0.00019001831294243585	0.0	-9.052604881521671e-5	0.0	0.0	-0.000155655068001728	0.620869900909598
17.120001000000002	1.038365924831564	1.0891713984418572	0.00018821639724079804	0.0	-8.966688772444044e-5	0.0	0.0	-0.00015416491373012312	0.620870115915601
17.140001	1.0383185648989732	1.0892210927531574	0.00018643158303922105	0.0	-8.881588583126322e-5	0.0	0.0	-0.0001526890708140014	0.620870327350363
17.160001	1.0382713215904291	1.0892706689795473	0.00018466370792995018	0.0	-8.797296563912037e-5	0.0	0.0	-0.000151227401279674	0.6208705352726812
17.180001	1.0382241944785044	1.0893201275414035	0.00018291261104779556	0.0	-8.713805038693156e-5	0.0	0.0	-0.00014977976848980375	0.62087073974039
17.200001	1.0381771831378153	1.089369468857112	0.00018117813305549213	0.0	-8.631106404213915e-5	0.0	0.0	-0.00014834603713038882	0.6208709408103908
17.220001	1.0381302871450087	1.0894186933430796	0.00017946011612919826	0.0	-8.549193129381213e-5	0.0	0.0	-0.00014692607319787376	0.620871138538654
17.240001000000003	1.0380835060787517	1.0894678014137453	0.0001777584039441317	0.0	-8.468057754581478e-5	0.0	0.0	-0.00014551974398638762	0.6208713329802328
17.260001000000003	1.0380368395197197	1.0895167934815926	0.00017607284166034137	0.0	-8.387692891003972e-5	0.0	0.0	-0.00014412691807510656	0.6208715241892885
17.280001000000002	1.037990287050585	1.08956566995716	0.000174403275908614	0.0	-8.308091219970452e-5	0.0	0.0	-0.0001427474653157408	0.620871712219093
17.300001	1.0379438482560062	1.0896144312490534	0.00017274955477651404	0.0	-8.229245492271155e-5	0.0	0.0	-0.0001413812568201439	0.620871897122055
17.320001	1.037897522722616	1.0896630777639567	0.00017111152779455602	0.0	-8.151148527507014e-5	0.0	0.0	-0.0001400281649480439	0.6208720789497287
17.340001	1.0378513100390105	1.089711609906643	0.00016948904592250746	0.0	-8.073793213438079e-5	0.0	0.0	-0.00013868806329489419	0.6208722577528202
17.360001	1.0378052097957386	1.089760028079987	0.00016788196153582184	0.0	-7.997172505338064e-5	0.0	0.0	-0.00013736082667984394	0.6208724335812135
17.380001	1.0377592215852904	1.0898083326849746	0.00016629012841219988	0.0	-7.921279425354978e-5	0.0	0.0	-0.0001360463311338261	0.6208726064839788
17.400001000000003	1.0377133450020861	1.089856524120714	0.0001647134017182781	0.0	-7.846107061877773e-5	0.0	0.0	-0.00013474445388776245	0.620872776509381
17.420001000000003	1.0376675796424657	1.0899046027844481	0.00016315163799644338	0.0	-7.77164856890895e-5	0.0	0.0	-0.00013345507336088384	0.6208729437048965
17.440001000000002	1.0376219251046777	1.089952569071564	0.0001616046951517727	0.0	-7.69789716544309e-5	0.0	0.0	-0.000132178069149165	0.6208731081172293
17.460001000000002	1.0375763809888687	1.0900004233756035	0.00016007243243909623	0.0	-7.624846134851217e-5	0.0	0.0	-0.00013091332201387308	0.6208732697923169
17.480001	1.0375309468970728	1.0900481660882757	0.0001585547104501831	0.0	-7.552488824270987e-5	0.0	0.0	-0.00012966071387022755	0.6208734287753549
